Item,Sodium,Energy,Protein,Vitamin D,Calcium,Iron,Potassium
Artichoke Cream Shredded Chicken Cavatappi,980mg,440 kcal,29g,0.0mcg,160mg,2.2mg,930mg
Loaded Bacon & Spinach Shredded Chicken,920mg,690 kcal,41g,0.1mcg,380mg,1.8mg,980mg
Mushroom Chicken Thighs & Wild Rice,880mg,580 kcal,34g,0.1mcg,130mg,3.5mg,1010mg
Herb Cream Chesse Salmon,850mg,660 kcal,37g,11.2mcg,110mg,1.3mg,910mg
Grilled Chicken & Browned Butter Yukon Mash,770mg,500 kcal,41g,0.1mcg,100mg,2.5mg,1430mg
